col,avg_stream_size,avg_gap
key,66422.43,78034530.92
url,1100001.60,78034394.09
caption,827164.42,78032260.50
similarity,93625.16,78030658.00
width,28379.84,78030475.38
height,27427.65,78030420.35
original_width,32256.99,78030367.38
original_height,33612.55,78030305.09
status,22.00,78030240.02
NSFW,2226.80,78030240.02
