filename,total_rows,read_time_ms,throughput_mrows_per_sec
core,1000000,260.533,3.83828
bi,1000000,175.254,5.70601
classic,1000000,704.97,1.4185
geo,1000000,451.161,2.2165
log,1000000,155.553,6.42866
ml,1000000,250.206,3.99671
lineitem,59986053,21745,2.75861
hits_8M,8388608,7489.12,1.12011
